2896
5.51	-0.0156
5.52	-0.01253
5.53	-0.00731
5.54	-7.2E-4
5.55	0.0061
5.56	0.01181
5.57	0.01603
5.58	0.01902
5.59	0.02093
5.6	0.02172
5.61	0.02143
5.62	0.02084
5.63	0.02148
5.64	0.02518
5.65	0.03239
5.66	0.04227
5.67	0.05354
5.68	0.06458
5.69	0.07343
5.7	0.07777
5.71	0.07611
5.72	0.06846
5.73	0.05615
5.74	0.04156
5.75	0.02739
5.76	0.01598
5.77	0.00909
5.78	0.00785
5.79	0.01209
5.8	0.02091
5.81	0.03277
5.82	0.04575
5.83	0.05819
5.84	0.06888
5.85	0.07708
5.86	0.08246
5.87	0.08537
5.88	0.0865
5.89	0.08601
5.9	0.08364
5.91	0.07899
5.92	0.07184
5.93	0.06211
5.94	0.05067
5.95	0.03907
5.96	0.02843
5.97	0.01939
5.98	0.01268
5.99	0.00856
6	0.00647
6.01	0.00522
6.02	0.00316
6.03	-7.8E-4
6.04	-0.00662
6.05	-0.01383
6.06	-0.02186
6.07	-0.02974
6.08	-0.03644
6.09	-0.04148
6.1	-0.04518
6.11	-0.04789
6.12	-0.04985
6.13	-0.05049
6.14	-0.04821
6.15	-0.04254
6.16	-0.03511
6.17	-0.0267
6.18	-0.017
6.19	-0.00638
6.2	0.00476
6.21	0.01509
6.22	0.02356
6.23	0.03037
6.24	0.03622
6.25	0.04149
6.26	0.04604
6.27	0.04883
6.28	0.04901
6.29	0.04714
6.3	0.04486
6.31	0.04306
6.32	0.04101
6.33	0.03837
6.34	0.03616
6.35	0.03645
6.36	0.04085
6.37	0.04904
6.38	0.05903
6.39	0.06856
6.4	0.07583
6.41	0.07879
6.42	0.07525
6.43	0.06504
6.44	0.04989
6.45	0.03311
6.46	0.01803
6.47	0.00667
6.48	-3.5E-4
6.49	-0.0036
6.5	-0.00399
6.51	-0.00257
6.52	-6E-5
6.53	0.00357
6.54	0.00872
6.55	0.01606
6.56	0.02504
6.57	0.03302
6.58	0.03687
6.59	0.03492
6.6	0.02752
6.61	0.0163
6.62	0.0027
6.63	-0.01303
6.64	-0.03114
6.65	-0.05066
6.66	-0.06905
6.67	-0.08376
6.68	-0.09345
6.69	-0.09869
6.7	-0.10089
6.71	-0.10102
6.72	-0.09931
6.73	-0.09505
6.74	-0.08761
6.75	-0.07775
6.76	-0.06742
6.77	-0.05901
6.78	-0.05381
6.79	-0.05127
6.8	-0.04977
6.81	-0.04688
6.82	-0.04123
6.83	-0.03319
6.84	-0.02514
6.85	-0.01959
6.86	-0.01718
6.87	-0.01722
6.88	-0.01789
6.89	-0.0172
6.9	-0.01411
6.91	-0.00931
6.92	-0.00408
6.93	0.00127
6.94	0.00583
6.95	0.00927
6.96	0.01135
6.97	0.01011
6.98	0.00385
6.99	-0.00698
7	-0.02003
7.01	-0.03285
7.02	-0.04414
7.03	-0.0546
7.04	-0.06448
7.05	-0.07193
7.06	-0.07488
7.07	-0.07303
7.08	-0.06874
7.09	-0.06557
7.1	-0.06608
7.11	-0.06997
7.12	-0.07502
7.13	-0.07957
7.14	-0.08345
7.15	-0.08798
7.16	-0.09445
7.17	-0.10307
7.18	-0.11254
7.19	-0.12117
7.2	-0.12788
7.21	-0.13287
7.22	-0.13724
7.23	-0.14181
7.24	-0.14684
7.25	-0.15229
7.26	-0.15728
7.27	-0.16087
7.28	-0.16263
7.29	-0.16218
7.3	-0.15874
7.31	-0.15259
7.32	-0.14541
7.33	-0.13905
7.34	-0.1348
7.35	-0.13341
7.36	-0.13505
7.37	-0.13957
7.38	-0.14728
7.39	-0.15752
7.4	-0.16815
7.41	-0.17641
7.42	-0.17984
7.43	-0.17766
7.44	-0.17114
7.45	-0.16157
7.46	-0.15003
7.47	-0.13871
7.48	-0.13049
7.49	-0.12746
7.5	-0.13019
7.51	-0.13774
7.52	-0.14844
7.53	-0.16119
7.54	-0.17581
7.55	-0.19215
7.56	-0.20915
7.57	-0.22542
7.58	-0.23977
7.59	-0.25076
7.6	-0.25589
7.61	-0.25318
7.62	-0.24243
7.63	-0.22619
7.64	-0.20881
7.65	-0.1937
7.66	-0.18256
7.67	-0.17542
7.68	-0.17179
7.69	-0.17144
7.7	-0.17403
7.71	-0.17826
7.72	-0.18259
7.73	-0.18694
7.74	-0.19266
7.75	-0.20135
7.76	-0.21252
7.77	-0.22359
7.78	-0.23265
7.79	-0.23857
7.8	-0.24093
7.81	-0.2399
7.82	-0.23609
7.83	-0.23069
7.84	-0.22658
7.85	-0.2261
