2896
6.44	-0.03721
6.45	-0.03845
6.46	-0.03596
6.47	-0.03111
6.48	-0.02556
6.49	-0.0205
6.5	-0.0174
6.51	-0.01876
6.52	-0.02754
6.53	-0.04497
6.54	-0.0691
6.55	-0.09556
6.56	-0.11983
6.57	-0.1388
6.58	-0.15048
6.59	-0.15301
6.6	-0.14514
6.61	-0.12775
6.62	-0.10466
6.63	-0.08093
6.64	-0.05989
6.65	-0.04156
6.66	-0.024
6.67	-0.00593
6.68	0.01179
6.69	0.027
6.7	0.03778
6.71	0.04302
6.72	0.04187
6.73	0.03364
6.74	0.01883
6.75	2.5E-4
6.76	-0.0174
6.77	-0.02982
6.78	-0.03537
6.79	-0.03558
6.8	-0.03381
6.81	-0.03349
6.82	-0.03714
6.83	-0.04599
6.84	-0.05957
6.85	-0.07549
6.86	-0.0899
6.87	-0.09904
6.88	-0.10083
6.89	-0.09546
6.9	-0.08473
6.91	-0.07123
6.92	-0.058
6.93	-0.0485
6.94	-0.0458
6.95	-0.051
6.96	-0.06214
6.97	-0.07478
6.98	-0.08412
6.99	-0.08702
7	-0.08259
7.01	-0.07164
7.02	-0.05604
7.03	-0.03861
7.04	-0.02294
7.05	-0.0123
7.06	-0.00805
7.07	-0.0089
7.08	-0.01186
7.09	-0.01424
7.1	-0.01497
7.11	-0.01431
7.12	-0.01258
7.13	-0.00915
7.14	-0.00252
7.15	0.00874
7.16	0.02509
7.17	0.04555
7.18	0.06784
7.19	0.08874
7.2	0.10489
7.21	0.11355
7.22	0.11315
7.23	0.10345
7.24	0.08546
7.25	0.06145
7.26	0.03493
7.27	0.01019
7.28	-0.00874
7.29	-0.01935
7.3	-0.02129
7.31	-0.01627
7.32	-0.00722
7.33	0.00262
7.34	0.01074
7.35	0.01622
7.36	0.0202
7.37	0.02527
7.38	0.03392
7.39	0.04698
7.4	0.06315
7.41	0.07994
7.42	0.095
7.43	0.10677
7.44	0.11429
7.45	0.11715
7.46	0.11588
7.47	0.11228
7.48	0.10905
7.49	0.10844
7.5	0.1113
7.51	0.1172
7.52	0.12539
7.53	0.13548
7.54	0.14727
7.55	0.16037
7.56	0.17432
7.57	0.18885
7.58	0.20375
7.59	0.2179
7.6	0.22853
7.61	0.23203
7.62	0.22583
7.63	0.21007
7.64	0.18752
7.65	0.16206
7.66	0.13728
7.67	0.11599
7.68	0.10044
7.69	0.09218
7.7	0.09139
7.71	0.09653
7.72	0.1049
7.73	0.11377
7.74	0.12128
7.75	0.12654
7.76	0.12924
7.77	0.12945
7.78	0.12755
7.79	0.12404
7.8	0.11909
7.81	0.11233
7.82	0.10324
7.83	0.09188
7.84	0.07935
7.85	0.06767
7.86	0.05916
7.87	0.05599
7.88	0.05966
7.89	0.07057
7.9	0.08743
7.91	0.10722
7.92	0.12581
7.93	0.13944
7.94	0.14597
7.95	0.14532
7.96	0.13874
7.97	0.12749
7.98	0.11188
7.99	0.09165
8	0.06754
8.01	0.04273
8.02	0.02257
8.03	0.01228
8.04	0.01394
8.05	0.02554
8.06	0.04292
8.07	0.06304
8.08	0.08552
8.09	0.11103
8.1	0.13822
8.11	0.16245
8.12	0.17756
8.13	0.17923
8.14	0.16695
8.15	0.14352
8.16	0.11339
8.17	0.0816
8.18	0.05342
8.19	0.03344
8.2	0.024
8.21	0.02391
8.22	0.02907
8.23	0.03471
8.24	0.03753
8.25	0.03627
8.26	0.03101
8.27	0.02266
8.28	0.01294
8.29	0.00426
8.3	-0.00121
8.31	-0.00254
8.32	3.4E-4
8.33	0.00794
8.34	0.02192
8.35	0.04341
8.36	0.07019
8.37	0.09573
8.38	0.11178
8.39	0.11286
8.4	0.09905
8.41	0.07491
8.42	0.04621
8.43	0.01771
8.44	-0.00675
8.45	-0.02291
8.46	-0.02628
8.47	-0.01382
8.48	0.01442
8.49	0.05539
8.5	0.10431
8.51	0.15557
8.52	0.20253
8.53	0.23785
8.54	0.25562
8.55	0.25459
8.56	0.23947
8.57	0.21855
8.58	0.19876
8.59	0.1822
8.6	0.16665
8.61	0.14921
8.62	0.12952
8.63	0.10994
8.64	0.0933
8.65	0.08083
8.66	0.07198
8.67	0.06569
8.68	0.06115
8.69	0.05759
8.7	0.05365
8.71	0.04758
8.72	0.03805
8.73	0.0247
8.74	0.00799
8.75	-0.0112
8.76	-0.03126
8.77	-0.04918
8.78	-0.06066
8.79	-0.0616
8.8	-0.0502
8.81	-0.02835
8.82	-0.00115
8.83	0.02491
8.84	0.04404
8.85	0.05269
8.86	0.05029
8.87	0.03905
8.88	0.02284
8.89	0.0056
8.9	-0.00996
8.91	-0.0226
8.92	-0.03191
8.93	-0.03755
8.94	-0.03918
8.95	-0.03689
8.96	-0.03132
8.97	-0.02319
8.98	-0.01273
8.99	3.5E-4
9	0.0162
9.01	0.03416
9.02	0.05263
9.03	0.06931
9.04	0.08171
9.05	0.08751
9.06	0.08519
9.07	0.07459
9.08	0.05716
9.09	0.03569
9.1	0.01367
9.11	-0.00534
9.12	-0.01817
9.13	-0.02264
9.14	-0.01826
9.15	-0.0063
9.16	0.01093
9.17	0.03124
9.18	0.05279
9.19	0.07326
9.2	0.08898
9.21	0.09552
9.22	0.08966
9.23	0.07102
9.24	0.04217
9.25	0.00749
